,FID,image,panoId,FFE_gsv_m,camera_dem,pano_lat,pano_lon,target_lat,target_lon,image_date,STATIC_BFE,Under_fld,area_m2,area_ft2,FFE_gsv_m,FFE_gsv_ft,STATIC_BFE,FFE_need_Elevate,FFE_elevation_ft,BFE_MINUS_FFE,galveston_building_systems_location_factor_2021,galveston_area_modification_factor_2015,ENR_Construction_index_2015,ENR_Construction_index_1998,rsmeans_Construction_index_2015,rsmeans_construction_index_2021,area_ft_unreal_too_low,ENR_Construction_index_2021,PCI_Family_house_construction_1998,PCI_Family_house_construction_2015,PCI_Family_house_construction_2021,cost_1998_ENR,cost_2015_ENR,cost_2021_ENR,cost_2021_RSMeans,cost_2021_PCI_Family_house,is_residential
10,487,11068_29.3059811_-94.7771675_0_192.42.jpg,d6fV0FVAwyft8wySRfc1AQ,-0.013347227,0.686857784,29.30598105,-94.77716752,29.30572137,-94.77727255,"[2019, 9]",11,Y,152.2539978,1638.8483929051192,-0.013347227,4.956209885170604,11,Y,7.543790114829396,6.043790114829396,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34674.496319605605,48064.557699311415,59552.5922808715,54928.8044091214,55117.39911329459,Y
11,10506,5153_29.3059811_-94.7771675_0_192.42.jpg,d6fV0FVAwyft8wySRfc1AQ,-0.013347227,0.686857784,29.30598105,-94.77716752,29.30572137,-94.77727255,"[2019, 9]",11,Y,152.2539978,1638.8483929051192,-0.013347227,4.956209885170604,11,Y,7.543790114829396,6.043790114829396,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34674.496319605605,48064.557699311415,59552.5922808715,54928.8044091214,55117.39911329459,Y
12,2787,15188_29.2889208_-94.8736963_0_207.56.jpg,MRse6B7PYjy1Clf-VBk42Q,-0.000566192,0.536811565,29.2889208,-94.8736963,29.28871241,-94.87384,"[2020, 2]",12,Y,58.2543983,627.0451246805271,-0.000566192,4.998142414698163,12,Y,8.501857585301838,7.001857585301837,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,13796.157532778792,19123.744542703094,23694.560319473287,21854.86507808206,21929.902426127104,Y
13,11453,6443_29.2976175_-94.8019464_0_343.01.jpg,vLDooUJMM9R7x-XNLP2NZg,0.008404294,0.705875737,29.2976175,-94.8019464,29.29793666,-94.80200436,"[2021, 3]",12,Y,218.5579987,2352.53871886216,0.008404294,5.027573143044619,12,Y,8.47242685695538,6.972426856955381,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,51690.98492835432,71652.21102918628,88777.99180299592,81885.08276150536,82166.23020546898,Y
14,892,11944_29.3008487_-94.7967412_0_178.29.jpg,#NAME?,0.015298904,0.529346796,29.3008487,-94.7967412,29.3007375,-94.7967387,"[2019, 1]",12,Y,0.0,0.0,0.015298904,5.050193254593176,12,Y,8.449806745406825,6.949806745406824,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
15,3656,16690_29.285825_-94.7990469_0_327.99.jpg,kyNyyeIsHgeYktROdppcBQ,0.027293669,0.941977822,29.285825,-94.79904687,29.28604761,-94.79913612,"[2016, 10]",-9999,Nodata,76.4309006,822.6953671268453,0.027293669,5.089546158136483,-9999,N,0.0,-10004.089546158137,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
16,11654,6711_29.2970201_-94.8010493_0_237.79.jpg,MhRaqIsuIL4IdWeZqGHA3w,0.027832069,0.675658395,29.29702006,-94.80104934,29.29690479,-94.80129117,"[2020, 3]",11,Y,20.0716991,216.04997102355316,0.027832069,5.091312562335958,11,Y,7.408687437664042,5.908687437664042,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,4549.259580537483,6306.022373979107,7813.241134995635,7206.604744951273,7231.348183381936,Y
17,4671,18764_29.28058_-94.82614_0_193.48.jpg,to6suU4_-e5wIOzFqjtGyA,0.032185339,0.42841869,29.28058001,-94.82613998,29.28047759,-94.82614469,"[2021, 4]",11,Y,0.0,0.0,0.032185339,5.105594944225722,11,Y,7.394405055774278,5.894405055774278,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
18,13187,9523_29.2817097_-94.8110427_0_344.90.jpg,bp40iLp3f-lTi4OJp5JEdg,0.033119381,0.927407345,29.2817097,-94.8110427,29.28193395,-94.8111588,"[2020, 2]",-9999,Nodata,149.4700012,1608.8817029022948,0.033119381,5.108659386482939,-9999,N,0.0,-10004.108659386482,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
19,925,11980_29.3006354_-94.7847169_0_71.86.jpg,Z0rTKTE9VD5YNdowrq2iIg,0.043530245,0.755507664,29.30063543,-94.78471688,29.30065711,-94.78444858,"[2019, 10]",11,Y,141.3829956,1521.8338990844645,0.043530245,5.142815764435696,11,Y,7.357184235564304,5.857184235564304,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,31985.734714427887,44337.4916701306,54934.710534653495,50669.46466407499,50843.435184673974,Y
20,11053,5911_29.3006354_-94.7847169_0_71.86.jpg,Z0rTKTE9VD5YNdowrq2iIg,0.043530245,0.755507664,29.3006354,-94.7847169,29.30065708,-94.7844486,"[2019, 10]",11,Y,141.3829956,1521.8338990844645,0.043530245,5.142815764435696,11,Y,7.357184235564304,5.857184235564304,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,31985.734714427887,44337.4916701306,54934.710534653495,50669.46466407499,50843.435184673974,Y
21,12814,8966_29.2857585_-94.7956176_0_14.98.jpg,3TOFHtAmtwM8Wp4ozy70tA,0.046381261,1.336489062,29.2857585,-94.7956176,29.28595267,-94.79551872,"[2017, 5]",-9999,Nodata,154.8589935,1666.888333255833,0.046381261,5.152169491469817,-9999,N,0.0,-10004.15216949147,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
22,6371,22424_29.2603924_-94.8449608_0_259.01.jpg,70P8on5hjsFYMHXAPmS4wA,0.050191912,0.767458097,29.2603924,-94.8449608,29.26036504,-94.84523971,"[2021, 4]",10,Y,262.9869995,2830.7685033772846,0.050191912,5.164671627296588,10,Y,6.335328372703412,4.835328372703412,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,57327.29781434887,79465.06816266052,98458.22018102917,90813.71795348516,91125.5213225288,Y
23,12724,8857_29.2865581_-94.802446_0_58.25.jpg,QR-_OOZfPIy42bmqsvFjtA,0.057626427,0.89468209,29.2865581,-94.802446,29.28666337,-94.80221938,"[2019, 10]",10,Y,186.3130035,2005.4564791421249,0.057626427,5.189063080708661,10,Y,6.310936919291339,4.810936919291339,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,40576.80742739047,56246.1321390534,69689.66604473833,64278.81455528141,64499.51194977345,Y
24,5918,21072_29.2701317_-94.8387115_0_92.25.jpg,Uejz2Qas5U9booEBCnmAiQ,0.062811649,0.674228977,29.27013167,-94.83871152,29.27013344,-94.83845318,"[2021, 4]",10,Y,269.7229919,2903.2741221385218,0.062811649,5.206074963910761,10,Y,6.293925036089239,4.793925036089239,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,58705.49115611533,81375.4709205136,100825.23325628537,92996.95118087136,93316.25054821845,Y
25,1837,13439_29.2941635_-94.8112712_0_43.55.jpg,bd9PgYOwYqXsJetBMF6-qA,0.073093143,0.656094618,29.2941635,-94.8112712,29.2943719,-94.81107784,"[2019, 10]",11,Y,50.1800003,540.133027939667,0.073093143,5.239806899606299,11,Y,7.260193100393701,5.760193100393701,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,11313.164495121586,15681.907607987936,19430.08101327398,17921.488868156644,17983.021208570586,Y
26,4751,18903_29.2800069_-94.8333122_0_243.90.jpg,zFZxA64KSOrSVHeyswXXIg,0.079938187,0.666548704,29.2800069,-94.8333122,29.27984579,-94.83355555,"[2021, 4]",11,Y,250.5319977,2696.703979762126,0.079938187,5.262264393044619,11,Y,7.237735606955381,5.737735606955381,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,56437.43449811992,78231.57117648503,96929.90188135934,89404.06148443489,89711.02488385557,Y
27,6548,22741_29.2537148_-94.8554826_0_5.00.jpg,drVrzEVZSIghJwkhYD6ihQ,0.086087438,0.709300891,29.2537148,-94.8554826,29.25442807,-94.85524023,"[2021, 3]",13,Y,0.0,0.0,0.086087438,5.282439101049869,13,Y,9.217560898950131,7.717560898950131,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
28,1083,12230_29.2987698_-94.7821894_0_327.49.jpg,H0KvhRAltTdqs9Uv3RtLQQ,0.086457571,0.800367716,29.29876982,-94.7821894,29.29896188,-94.78241997,"[2019, 10]",11,Y,116.3399963,1252.2732980535404,0.086457571,5.283653448162729,11,Y,7.216346551837271,5.716346551837271,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,26187.86469210479,36300.6897609565,44977.01175932426,41484.90245702067,41627.33834272212,Y
29,11298,6237_29.2987698_-94.7821894_0_327.49.jpg,H0KvhRAltTdqs9Uv3RtLQQ,0.086457571,0.800367716,29.2987698,-94.7821894,29.29896186,-94.78241997,"[2019, 10]",11,Y,116.3399963,1252.2732980535404,0.086457571,5.283653448162729,11,Y,7.216346551837271,5.716346551837271,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,26187.86469210479,36300.6897609565,44977.01175932426,41484.90245702067,41627.33834272212,Y
30,1336,12653_29.29726_-94.8085416_0_237.75.jpg,EVMqj_1qjzvpkC9lTAVI8A,0.092515118,0.479410563,29.29726001,-94.80854165,29.29714581,-94.80873605,"[2019, 10]",12,Y,136.6000061,1470.3502285824015,0.092515118,5.3035272900262465,12,Y,8.196472709973754,6.6964727099737535,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,31901.413608541745,44220.60874206214,54789.89111483483,50535.8893270293,50709.40122484473,Y
31,11878,7012_29.2951724_-94.8110084_0_313.57.jpg,#NAME?,0.092898259,0.750418657,29.2951724,-94.8110084,29.29538073,-94.81142804,"[2021, 4]",12,Y,635.6119995,6841.670622403744,0.092898259,5.304784314304462,12,Y,8.195215685695537,6.695215685695538,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,148431.51980353607,205750.51133359023,254927.47462036184,235134.3720839317,235941.69162822442,N
32,382,10741_29.3083396_-94.7836118_0_253.93.jpg,edff3tvyBemmOiafp9L96g,0.094895601,0.547241815,29.3083396,-94.7836118,29.30831999,-94.78376117,"[2021, 3]",12,Y,142.5890045,1534.8152708458192,0.094895601,5.311337273622048,12,Y,8.188662726377952,6.688662726377952,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,33288.0907566694,46142.77145156957,57171.47491828738,52732.561980787075,52913.616020357775,Y
33,10255,4790_29.3083134_-94.7756469_0_179.22.jpg,CVyF_A0MCcJpbp6s2BE1BA,0.098482038,0.59636051,29.3083134,-94.7756469,29.30797641,-94.77568534,"[2021, 3]",11,Y,0.0,0.0,0.098482038,5.323103799212598,11,Y,7.176896200787402,5.676896200787402,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
34,4371,18255_29.2820288_-94.8278514_0_150.52.jpg,6LVVfAAVLegpjhNQL4Smbw,0.099092615,0.512715216,29.28202879,-94.82785136,29.28188528,-94.82780295,"[2020, 2]",11,Y,109.2819977,1176.3016334018778,0.099092615,5.325107004593176,11,Y,7.174892995406824,5.674892995406824,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,24562.55408021466,34047.74180276725,42185.58086707684,38910.20410000074,39043.79991572067,Y
35,8252,26023_29.1827781_-94.9731696_0_325.99.jpg,ecSN1pXdmctaRGkYHxCZ-A,0.111912891,0.766517965,29.1827781,-94.9731696,29.18296946,-94.97330741,"[2021, 4]",16,Y,0.0,0.0,0.111912891,5.367168277559055,16,Y,12.132831722440944,10.632831722440944,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
36,11992,7167_29.2952273_-94.7840826_0_88.23.jpg,ZwKosYllqgW5TBxJ5neaxQ,0.11232331,0.922147783,29.2952273,-94.7840826,29.29524553,-94.78391682,"[2019, 10]",11,Y,150.1640015,1616.3518599606643,0.11232331,5.3685147965879265,11,Y,7.1314852034120735,5.6314852034120735,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,33698.69585900309,46711.93768979955,57876.679055135886,53383.01259289077,53566.29991501856,Y
37,6293,22293_29.2670893_-94.8316783_0_94.54.jpg,pGd28SSdRrETYuPZqrUkZA,0.112577758,0.779026722,29.2670893,-94.8316783,29.26706651,-94.83155366,"[2021, 4]",-9999,Nodata,535.572998,5764.859772080655,0.112577758,5.369349599737533,-9999,N,0.0,-10004.369349599738,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,N
38,11490,6496_29.297635_-94.7864362_0_314.13.jpg,RDjvGS8y0SfWqt6cnz9cxw,0.114260995,0.802550287,29.297635,-94.7864362,29.29790975,-94.78674563,"[2019, 8]",11,Y,92.5983963,996.720842504185,0.114260995,5.374872030839895,11,Y,7.125127969160105,5.625127969160105,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,20775.495723093412,28798.255747115607,35681.40153576841,32911.02286123465,33024.0208535871,Y
39,10180,4658_29.3103962_-94.7843317_0_237.55.jpg,riW-992qOsaTlVzv9WXOHA,0.114793857,0.452634545,29.3103962,-94.7843317,29.31032636,-94.7844115,"[2021, 3]",12,Y,73.5951996,792.1721355942711,0.114793857,5.3766202657480315,12,Y,8.12337973425197,6.6233797342519685,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,17129.438902848266,23744.221023832444,29419.388866641926,27135.205958292332,27228.373035119017,Y
40,274,10652_29.3101135_-94.7729779_0_89.59.jpg,IcLljEA_ZMVfr1kb9YJW4A,0.128469946,1.043394307,29.3101135,-94.7729779,29.31009445,-94.77272395,"[2019, 9]",-9999,Nodata,302.322998,3254.1776673831123,0.128469946,5.4214893241469815,-9999,N,0.0,-10004.421489324148,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
41,5598,20402_29.2743034_-94.8377192_0_77.22.jpg,vCvl2FUOVE28Tg4eyDlrZA,0.150616442,0.392554418,29.2743034,-94.8377192,29.27432172,-94.8376115,"[2020, 3]",11,Y,134.1390076,1443.8602611927447,0.150616442,5.49414843175853,11,Y,7.00585156824147,5.50585156824147,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,29966.43705488659,41538.412832055896,51466.61660463765,47470.64080337984,47633.62835709652,Y
42,10700,5430_29.3039558_-94.777488_0_357.64.jpg,On7Uuw6znzfAfDFe6eFB6g,0.160425972,0.777098279,29.3039558,-94.777488,29.30431482,-94.7775109,"[2019, 1]",11,Y,225.272995,2424.8183374838973,0.160425972,5.526331929133859,11,Y,6.973668070866141,5.473668070866141,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,50267.09289432204,69678.46236398538,86332.49235080172,79629.45700371049,79902.85989402703,Y
43,5280,19893_29.2769391_-94.8301977_0_125.82.jpg,e4-5dfOwneNAMfteMWbcqQ,0.167657702,0.2868574,29.2769391,-94.8301977,29.27679116,-94.83001436,"[2020, 3]",11,Y,72.4832993,780.2037403727585,0.167657702,5.550058077427821,11,Y,6.949941922572179,5.449941922572179,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,16159.935988300947,22400.330449434616,27754.291520945,25599.39025454317,25687.284201699018,Y
44,8271,26090_29.1808364_-94.9762842_0_116.01.jpg,WJGjSUjh-vQqCB-fc14BaA,0.167896272,0.793015185,29.1808364,-94.9762842,29.18046823,-94.97530035,"[2021, 3]",17,Y,161.5279999,1738.672920713897,0.167896272,5.550840787401575,17,Y,12.949159212598424,11.449159212598424,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,45986.43689859538,63744.76875814131,78980.57124837351,72848.35443873813,73098.4748264412,Y
45,8372,26603_29.1815008_-94.9767402_0_39.86.jpg,XH3VVunF9oVzafTSU9P5tQ,0.168580015,0.687761799,29.1815008,-94.9767402,29.18176091,-94.9764969,"[2016, 9]",15,Y,650.5460205,7002.419086609007,0.168580015,5.55308403871391,15,Y,10.94691596128609,9.44691596128609,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,171187.55093603607,237294.1150616404,294010.39687750064,271182.81448043213,272113.90415594843,N
46,8,10030_29.3088661_-94.7806172_0_132.17.jpg,pw4ph3r1aOH_udPPrtmtcw,0.170753806,0.620455951,29.3088661,-94.7806172,29.3086483,-94.78044224,"[2019, 9]",12,Y,122.5650024,1319.278706057412,0.170753806,5.560215898950132,12,Y,7.939784101049868,6.439784101049868,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,28304.911015296097,39235.264331708364,48612.9866084656,44838.572611008574,44992.52311890852,Y
47,10210,4711_29.3088661_-94.7806172_0_132.17.jpg,pw4ph3r1aOH_udPPrtmtcw,0.170753806,0.620455951,29.30886613,-94.78061725,29.30864833,-94.78044229,"[2019, 9]",12,Y,122.5650024,1319.278706057412,0.170753806,5.560215898950132,12,Y,7.939784101049868,6.439784101049868,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,28304.911015296097,39235.264331708364,48612.9866084656,44838.572611008574,44992.52311890852,Y
48,2325,14374_29.2923486_-94.7969606_0_253.88.jpg,iQZSzu-tGU1ttjw-hY5uYg,0.171034037,0.823609902,29.2923486,-94.7969606,29.29226186,-94.79723168,"[2021, 4]",10,Y,476.7019958,5131.177578257934,0.171034037,5.56113529199475,10,Y,5.93886470800525,4.43886470800525,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,102388.2795355159,141927.00375824826,175849.34498589515,162196.03389632655,162752.92409919543,N
49,3355,16157_29.2873575_-94.8184125_0_194.51.jpg,hW6g-J2RBsmuM0Krpd8BBA,0.178536097,0.778840397,29.28735749,-94.81841249,29.28701403,-94.81853561,"[2017, 9]",11,Y,154.8150024,1666.4148169963005,0.178536097,5.585748349737533,11,Y,6.914251650262467,5.414251650262467,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34470.93821227153,47782.39266640252,59202.98625170829,54606.342523573505,54793.83007450411,Y
50,12570,865_29.2873575_-94.8184125_0_194.51.jpg,hW6g-J2RBsmuM0Krpd8BBA,0.178536097,0.778840397,29.2873575,-94.8184125,29.28701404,-94.81853562,"[2017, 9]",11,Y,154.8150024,1666.4148169963005,0.178536097,5.585748349737533,11,Y,6.914251650262467,5.414251650262467,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34470.93821227153,47782.39266640252,59202.98625170829,54606.342523573505,54793.83007450411,Y
51,1824,13416_29.2941152_-94.8107177_0_344.16.jpg,0yQvth57w70wF97utgHHtw,0.184198349,0.688677877,29.2941152,-94.8107177,29.29423304,-94.81078161,"[2017, 5]",11,Y,166.8930054,1796.4213593010518,0.184198349,5.60432529199475,11,Y,6.89567470800525,5.39567470800525,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,37135.184068355804,51475.47583319415,63778.762803469675,58826.84620956128,59028.824602822846,Y
52,2581,14791_29.2909565_-94.7903152_0_177.35.jpg,rSpgpSRqHVitWLk69zRt9A,0.194973646,0.877087161,29.2909565,-94.7903152,29.29075192,-94.79029811,"[2017, 5]",10,Y,140.1759949,1508.8418516767588,0.194973646,5.639677316272966,10,Y,5.860322683727034,4.360322683727034,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,30018.77379814327,41610.96017038976,51556.503670443744,47553.548849318235,47716.82106276063,Y
53,10088,4435_29.3191833_-94.7706996_0_327.97.jpg,ntiC4eKBHlUHCsObqPv-EA,0.202694999,0.852024302,29.3191833,-94.7706996,29.3193994,-94.77087013,"[2021, 4]",11,Y,152.1119995,1637.319935924594,0.202694999,5.665009839238845,11,Y,6.834990160761155,5.334990160761155,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,33771.75824587822,46813.21418066017,58002.161902717475,53498.752689627465,53682.43739832757,Y
54,9252,29028_29.1158219_-95.0784794_0_171.69.jpg,EgV7hkgQAcSx4pEbpR_W2g,0.207449403,0.849635276,29.1158219,-95.0784794,29.11542037,-95.07847648,"[2021, 4]",16,Y,0.0,0.0,0.207449403,5.680608277559055,16,Y,11.819391722440944,10.319391722440944,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
55,2247,14137_29.2919625_-94.8152711_0_193.06.jpg,hN7s9SF0_QpgH29jt5bbvA,0.211417322,0.667592899,29.29196252,-94.81527106,29.29105293,-94.81553014,"[2019, 1]",11,Y,1113.680054,11987.552334132444,0.211417322,5.6936263845144355,11,Y,6.8063736154855645,5.3063736154855645,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,247000.88112002145,342383.8660249375,424217.92174785247,391280.7546753322,392624.1933132283,N
56,5520,20340_29.2745496_-94.8378613_0_34.40.jpg,ew0t2ObpYSfDTQ1NpyWInQ,0.220111814,0.383355489,29.2745496,-94.8378613,29.27470521,-94.83774735,"[2020, 3]",11,Y,155.7460022,1676.436015441475,0.220111814,5.722151620734908,11,Y,6.777848379265092,5.277848379265092,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34506.73008699409,47832.00609443654,59264.45791383926,54663.04139723412,54850.72362029386,Y
57,5613,20500_29.2734452_-94.8360579_0_305.23.jpg,p0jzF-qJer9R2BEWCS54AQ,0.221052956,0.625230877,29.2734452,-94.8360579,29.27369163,-94.83656418,"[2021, 4]",11,Y,705.2470093,7591.215629757648,0.221052956,5.725239356955381,11,Y,6.774760643044619,5.274760643044619,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,156235.343922254,216567.8957065916,268330.350085084,247496.62025357195,248346.38482395886,N
